,ifsc_code,bank_id,bank_name,branch,addres,city,district,state
125242,YESB0000026,17,YES BANK,MANESAR  HARYANA,"GC 1, 2, 3, 3A, GROUND FLOOR,, COMMERCIAL TOWER A,, RAHEJA SQUARE IMT MANESAR, MANESAR, HARYANA-122050",MANESAR,GURGAON,HARYANA
125243,YESB0000027,17,YES BANK,PANJIM  GOA,"GROUND AND FIRST FLOOR,, PLOT-SANTO AGOSTINHO,18TH JUNE ROAD, OPP HDFC BANK,, PANAJI, GOA-403001",PANAJI,NORTH GOA,GOA
125244,YESB0000028,17,YES BANK,NAGPUR  MAHARASHTRA,"GR FLOOR SWAMI SADAN, PLOT NO 206/1 A GPO SQUARE, VIP ROAD CIVIL LINES, NAGPUR, MAHARASHTRA-440001",NAGPUR,NAGPUR,MAHARASHTRA
125245,YESB0000029,17,YES BANK,AURANGABAD  MAHARASHTRA,"A7, GROUND FLOOR,, AURANGABAD BUSINESS CENTRE,, ADALAT ROAD, AURANGABAD, MAHARASHTRA-431001",AURANGABAD,AURANGABAD,MAHARASHTRA
125246,YESB0000030,17,YES BANK,RAJORI GARDEN  NEW DELHI,"GROUND AND  FIRST FLOOR, A - 42,, VISHAL ENCLAVE, OPP TO TDI MALL, , NEW DELHI, DELHI-110027",NEW DELHI,DELHI,DELHI
125247,YESB0000031,17,YES BANK,RUDRAPUR  UTTARANCHAL,"GR FLOOR OF C 53, 54,60 AND 61,, NAINITAL ROAD, , RUDRAPUR, UTTARANCHAL-263153",RUDRAPUR,MADHUBANI,UTTARAKHAND
125248,YESB0000032,17,YES BANK,BADDI  HIMACHAL PRADESH,"GROUND FLOOR SHOP NO 2,3,4, M G PLAZA, N H 21, DIST SOLAN, , BADDI, HIMACHAL PRADESH-173205",BADDI,SOLAN,HIMACHAL PRADESH
125249,YESB0000033,17,YES BANK,BHILWARA RAJASTHAN,"GROUND AND FIRST FLOOR,, KANCHI HEIGHTS,BADAL COMPLEX,, GANGAPUR ROAD, BHILWARA, RAJASTHAN-311001",BHILWARA,BHILWARA,RAJASTHAN
125250,YESB0000034,17,YES BANK,BHIWADI  RAJASTHAN,"GROUND FLOOR 294/295 E, RIICO INDUSTRIAL AREA, , BHIWADI, RAJASTHAN-301019",BHIWADI,ALWAR,RAJASTHAN
125251,YESB0000035,17,YES BANK,BUTI BORI  MAHARASHTRA,"UNIT 10 - 20 UPPER GROUND (IST FLR), TRIMURTI TOWER,NAGPUR WARDHA ROAD, OPP MIDC GATE, BUTI BORI, NAGPUR, MAHARASHTRA-441108",NAGPUR,NAGPUR,MAHARASHTRA
125252,YESB0000036,17,YES BANK,COIMBATORE  TAMIL NADU,"MANCHESTER KRISHNA LANDMARK,, AVINASHI ROAD, , COIMBATORE, TAMIL NADU-641018",COIMBATORE,COIMBATORE,TAMIL NADU
125253,YESB0000037,17,YES BANK,DHARUHERA  HARYANA,"GR AND IST FLR JAMABANDI 2003/2004, KHEWAT - 128 KHATOLI - 140 MUSTIR, 167 AUILA 6/2 ON NH 8 DIST REWARI, DHARUHERA, HARYANA-122106",DHARUHERA,GURGAON,HARYANA
125254,YESB0000038,17,YES BANK,GHAZIABAD  UTTAR PRADESH,"GR, IST, IIND AND IIIRD FLOOR C 37, RAJNAGAR DIST CENTRE, , GHAZIABAD, UTTAR PRADESH-201002",GHAZIABAD,GHAZIABAD,UTTAR PRADESH
125255,YESB0000039,17,YES BANK,HINJEWADI  PUNE,"S.NO. 255/1/8,, HINJEWADI, MULSHI, NEAR TATA JOHNSON CONTROLS LTD, PUNE, MAHARASHTRA-411027",PUNE,PUNE,MAHARASHTRA
125256,YESB0000040,17,YES BANK,INDORE  MADHYA PRADESH,"9/1/1 M G ROAD, ADJOINING TREASURE ISLAND, , INDORE, MADHYA PRADESH-452001",INDORE,INDORE,MADHYA PRADESH
125257,YESB0000041,17,YES BANK,JODHPUR RAJASTHAN,"GROUND FLOOR,117/4,, PWD COLONY, , JODHPUR, RAJASTHAN-342001",JODHPUR,JODHPUR,RAJASTHAN
125258,YESB0000042,17,YES BANK,KAPURTHALA  PUNJAB,"D-12 / 170, LEADER MALL, LINK ROAD, JALANDHAR ROAD, KAPURTHALA, PUNJAB-144601",KAPURTHALA,KAPURTHALA,PUNJAB
125259,YESB0000043,17,YES BANK,KOLHAPUR MAHARASHTRA,"GROUND FLOOR,INSIGNIA COMPLEX,, SHIVAJI PARK,TARA RANI CHOWK,, KAWLA NAKA, KOLHAPUR, MAHARASHTRA-416003",KOLHAPUR,KOLHAPUR,MAHARASHTRA
125260,YESB0000044,17,YES BANK,MORADABAD UTTAR PRADESH,"GROUND FLOOR, KHASRA NO 267,, VILLAGE MAJOLA,, DELHI MORADABAD HIGHWAY, MORADABAD, UTTAR PRADESH-244001",MORADABAD,MORADABAD,UTTAR PRADESH
125261,YESB0000045,17,YES BANK,CADEL ROAD  MUMBAI,"GRND FLOOR, CADEL COURT,, 230-232,VEER SAWARKAR, MARG, CADEL ROAD, SHIVAJI PARK, MUMBAI, MAHARASHTRA-400016",MUMBAI,GREATER BOMBAY,MAHARASHTRA
125262,YESB0000046,17,YES BANK,VISAKHAPATNAM ANDHRA PRADESH,"GROUND AND FIRST FLOOR,SUN TOWER, T S NO 1187 OF BLOCK NO 53, WALTAIR MAIN ROAD, VISAKHAPATNAM, ANDHRA PRADESH-530007",VISAKHAPATNAM,VISHAKHAPATNAM,ANDHRA PRADESH
125263,YESB0000047,17,YES BANK,RAIPUR CHATTISGARH,"RAJ VILLA,RAIGARH BADA,, HOUSE NO 830,PLOT NO 10/26, CIVIL LINES, RAIPUR, CHHATTISGARH-492001",RAIPUR,RAIPUR,CHANDIGARH
125264,YESB0000048,17,YES BANK,THIPPASANDRA  BANGALORE,"BLDG 27, HAL 3RD STAGE,80 FEET ROAD, INDIRA NAGAR,NEW THIPPASANDRA, , BANGALORE, KARNATAKA-560075",BANGALORE,BANGALORE RURAL,KARNATAKA
125265,YESB0000049,17,YES BANK,UDAIPUR RAJASTHAN,"GROUND AND PART FIRST FLOOR,, GOVERDHAN PLAZA,29,, N N ACHARYA MARG, UDAIPUR, RAJASTHAN-313004",UDAIPUR,UDAIPUR,RAJASTHAN
125266,YESB0000050,17,YES BANK,AGRA  UTTAR PRADESH,"GROUND AND FIRST FLOOR,, 116/18, SANJAY PALACE, , AGRA, UTTAR PRADESH-282002",AGRA,AGRA,UTTAR PRADESH
125267,YESB0000051,17,YES BANK,AMRITSAR PUNJAB,"42,MALL ROAD,, NEXT TO RITZ HOTEL, , AMRITSAR, PUNJAB-143001",AMRITSAR,AMRITSAR,PUNJAB
125268,YESB0000052,17,YES BANK,BOISAR,"SAROSH NIVAS, GR FLR, KHODARAM BAUG, OPP HARMONYSHOPPING CMPLX,, TALUKA PALGHAR, TARAPUR, BOISAR, MAHARASHTRA-401501",BOISAR,THANE,MAHARASHTRA
125269,YESB0000053,17,YES BANK,KASHIPUR  UTTARANCHAL,"GROUND FLOOR 257, RAMNAGAR ROAD,, UDDHAM SINGH NAGAR DISTRICT, , KASHIPUR, UTTARANCHAL-244713",KASHIPUR,CACHAR,UTTARAKHAND
125270,YESB0000054,17,YES BANK,GARHIHARSARU HARYANA,"GROUND FLOOR OF 30/17,, NEAR GARHI HARSARU RAILWAY STATION, DISTRICT GURGAON, GARHIHARSARU, HARYANA-123505",GARHIHARSARU,GURGAON,HARYANA
125271,YESB0000055,17,YES BANK,GREEN PARK DELHI,"A/2A,GROUND FLOOR,, GREEN PARK, , NEW DELHI, DELHI-110016",NEW DELHI,DELHI,DELHI
125272,YESB0000056,17,YES BANK,MUKTSAR PUNJAB,"GROUND FLOOR,, UNIT NO 8004/1,, KOTKAPURA CIVIL LINES, MUKTSAR, PUNJAB-152026",MUKTSAR,MUKTSAR,PUNJAB
125273,YESB0000057,17,YES BANK,RAJPURA PUNJAB,"SHOP NO 5E AND 6E,GROUND FLOOR,, CALIBER MARKET,DALMIA VIHAR,, DISTRICT PATIALA, RAJPURA, PUNJAB-140401",RAJPURA,PATIALA,PUNJAB
125274,YESB0000058,17,YES BANK,CHEMBUR MUMBAI,"GROUND FLOOR,SHRIKANT CHAMBERS,, NXT TO RK STUDIO,SION TROMBAY ROAD,, CHEMBUR, MUMBAI, MAHARASHTRA-400071",MUMBAI,GREATER BOMBAY,MAHARASHTRA
125275,YESB0000059,17,YES BANK,RAI SONEPAT  HARYANA,"HSIDC CAMP OFFICE,, RAI INDUSTRIAL ESTATE,, DIST SONEPAT, RAI, HARYANA-131029",RAI,SONIPAT,HARYANA
125276,YESB0000060,17,YES BANK,HATHRAS SRINAGAR UTTAR PRADESH,"GR FLR OF LEDGER NO.38,KHASRA NO, 102 AND 104,MILI NO 0.034 AND 0.630, DIST HATHRAS,TEHSIL SASNI, HATHRAS SRINAGAR, UTTAR PRADESH-204101",HATHRAS SRINAGAR,HATHRAS,UTTAR PRADESH
125277,YESB0000062,17,YES BANK,VASHI  NAVI MUMBAI,"SHOP NO 18- GROUND FLOOR,, UNIT NO 1 AND 2, FIRST FLOOR,, PLOT NO 9,SECTOR 1,VASHI, NAVI MUMBAI, MAHARASHTRA-400705",NAVI MUMBAI,THANE,MAHARASHTRA
125278,YESB0000063,17,YES BANK,MANGALORE KARNATAKA,"SHOP NO 108 TO 120,GROUND FLOOR,, IDEAL TOWERS,OFF K S RAO ROAD,, GHS ROAD, MANGALORE, KARNATAKA-575001",MANGALORE,DAKSHIN KANNAD,KARNATAKA
125279,YESB0000064,17,YES BANK,BHAVANAGAR GUJRAT,"UNIT NO.G-1, PART G-2 G-3, SILVER ARC BUILDING, PLOT NO 9, WAGHAWADI ROAD,, BHAVANAGAR, GUJARAT-364001",BHAVANAGAR,BHAVNAGAR,GUJARAT
125280,YESB0000065,17,YES BANK,GUWAHATI  ASSAM,"GROUND FLOOR OF ASIAN COMPLEX, G.S. ROAD, ULUBARI, , GUWAHATI, ASSAM-781007",GUWAHATI,KAMRUP,ASSAM
125281,YESB0000066,17,YES BANK,KAPASHERA NEW DELHI,"GR FLR,KHASRA NO919-921,925-926,, 928-933,OLD DELHI GURGAON HIGHWAY,, KAPASHERA VILLAGE, NEW DELHI, DELHI-110037",NEW DELHI,DELHI,DELHI
125282,YESB0000067,17,YES BANK,DURG BHILAI  CHATTISGARH,"GROUND FLOOR, SHIVNATH COMPLEX,, PLOT NO.32, G.E. ROAD, DIST. DURG, DURG BHILAI, CHHATTISGARH-490023",DURG BHILAI,DURG,CHANDIGARH
125283,YESB0000068,17,YES BANK,VASAI ROAD  MAHARASHTRA,"GROUND FLOOR,, GURUDWARA SHREE GURUSINGH SABHA,, PLOT NO 17/A,AMBADI ROAD,VASAI ROAD, THANE, MAHARASHTRA-401302",THANE,THANE,MAHARASHTRA
125284,YESB0000069,17,YES BANK,NEW FRIENDS COLONY  NEW DELHI,"1ST FLOOR,ONE COMMUNITY CENTRE, NEW FRIENDS COLONY, , NEW DELHI, DELHI-110065",NEW DELHI,DELHI,DELHI
125285,YESB0000070,17,YES BANK,PANIPAT  HARYANA,"GROUND FLOOR,SHEELA SHOPPEE, SANJAY CHOWK, , PANIPAT, HARYANA-132103",PANIPAT,PANIPAT,HARYANA
125286,YESB0000071,17,YES BANK,JALANDHAR  PUNJAB,"GROUND FLOOR,SATNAM COMPLEX, BMC CHOWK, G.T.ROAD, JALANDHAR, PUNJAB-144001",JALANDHAR,JALANDHAR,PUNJAB
125287,YESB0000072,17,YES BANK,MATHURA UTTAR PRADESH,"GROUND AND FIRST FLOOR,, CITY CENTRE MALL, RADHIKA VIHAR, NH-2, MATHURA, UTTAR PRADESH-281001",MATHURA,MATHURA,UTTAR PRADESH
125288,YESB0000073,17,YES BANK,KANPUR  UTTAR PRADESH,"GROUND FLOOR, PADAM TOWERS 14/113, CIVIL LINES, KANPUR, UTTAR PRADESH-208001",KANPUR,KANPUR NAGAR,UTTAR PRADESH
125289,YESB0000074,17,YES BANK,BAREILLY  UTTAR PRADESH,"MAHALAXMI TOWERS GROUND FLOOR, PLOT NO 12 AND 13, 112 CIVIL LINES, BAREILLY, UTTAR PRADESH-243001",BAREILLY,BAREILLY,UTTAR PRADESH
125290,YESB0000075,17,YES BANK,VAPI  GUJARAT,"NATIONAL HIGHWAY NO.8, NR. FORTUNE GALAXY HOTEL, G.I.D.C, VAPI, GUJARAT-396195",VAPI,VALSAD,GUJARAT
125291,YESB0000076,17,YES BANK,DURGAPUR  WEST BENGAL,"UPPER GROUND FLOOR, CITY PLAZA, NEXT TO CITY RESIDENCY, DURGAPUR, WEST BENGAL-713216",DURGAPUR,BARDDHAMAN,WEST BENGAL
125292,YESB0000077,17,YES BANK,THANE TALAO PALI  MAHARASHTRA,"GROUND AND FIRST FLOOR, NIRMAL DEEP OPP.TALAO PALI, DR. MOOSE ROAD, THANE, MAHARASHTRA-400602",THANE,THANE,MAHARASHTRA
125293,YESB0000078,17,YES BANK,ANDHERI (E)  MUMBAI,"GR FLR,SHRI AMBA SHANTI CHAMBERS, OPP HOTEL LEELA, ANDHERI KURLA ROAD, ANDHERI (E), MUMBAI, MAHARASHTRA-400059",MUMBAI,GREATER BOMBAY,MAHARASHTRA
125294,YESB0000079,17,YES BANK,SALEM - TAMILNADU,"GROUND FLOOR, 5-315, JUNCTION MAIN ROAD, , SALEM, TAMIL NADU-636004",SALEM,SALEM,TAMIL NADU
125295,YESB0000080,17,YES BANK,RANCHI  JHARKHAND,"GROUND AND FIRST FLOOR, CROSSWINDZ, 41 COURT ROAD (KUTCHERY ROAD), RANCHI, JHARKHAND-834001",RANCHI,RANCHI,JHARKHAND
125296,YESB0000081,17,YES BANK,ROURKELA - ORISSA,"GROUND FLOOR, HOLDING NO 72, PLOT NO 304 UDIT NAGAR, MAIN ROAD, ROURKELA, ORISSA-769012",ROURKELA,SUNDARGARH,ODISHA
125297,YESB0000082,17,YES BANK,FORT  MUMBAI,"SHOP NO 6 AND 7, GROUND FLOOR, BOTAWALLA BLDG, 2-12 HORNIMAN CIRCLE, MUMBAI, MAHARASHTRA-400001",MUMBAI,GREATER BOMBAY,MAHARASHTRA
125298,YESB0000083,17,YES BANK,DELHI (MODEL TOWN) NEW DELHI,"B7,B8 GUJRANWALA TOWN PART 1, OPP MODEL TOWN, , NEW DELHI, DELHI-110009",NEW DELHI,DELHI,DELHI
125299,YESB0000084,17,YES BANK,CHATTARPUR  NEW DELHI,"GROUND FLOOR AND 1ST FLOOR, OF 311/30 MAIN ROAD, CHATTARPUR, NEW DELHI, DELHI-110074",NEW DELHI,DELHI,DELHI
125300,YESB0000085,17,YES BANK,ATTA NOIDA,"GROUND FLOOR AND PART 1ST FLOOR, OF VINAYAK HOSPITAL,NH1,, SECTOR 27,ATTA, NOIDA, UTTAR PRADESH-201301",NOIDA,GAUTAM BUDDHA NAGAR,UTTAR PRADESH
125301,YESB0000086,17,YES BANK,PATHANKOT  PUNJAB,"GROUND FLOOR,KHASRA NO 2188,, GURDASPUR ROAD (AMRITSAR PATHANKOT, ROAD), PATHANKOT, PUNJAB-145001",PATHANKOT,GURDASPUR,PUNJAB
125302,YESB0000087,17,YES BANK,GAJRAULA  UTTAR PRADESH,"SHOP NO 74, INDRA CHOWK, KAVI NAGAR, , , GAJRAULA, UTTAR PRADESH-244235",GAJRAULA,JYOTIBA PHULE NAGAR,UTTAR PRADESH
125303,YESB0000088,17,YES BANK,ALIGARH  UTTAR PRADESH,"GR.FLOOR,PROPERTY NO 3/190-190A, MARRIS ROAD, , ALIGARH, UTTAR PRADESH-202001",ALIGARH,ALIGARH,UTTAR PRADESH
125304,YESB0000089,17,YES BANK,JHAJJAR - HARYANA,"GROUND FLOOR OF KADIAN COMPLEX, WARD NO 1 KANWAR COLONY, NEW ROHTAK ROAD, JHAJJAR, HARYANA-124201",JHAJJAR,JHAJJAR,HARYANA
125305,YESB0000090,17,YES BANK,JAMMU,"GROUND FLOOR PLOT NO 20, BLOCK B/C , GANDHI NAGAR, GREEN BELT, JAMMU, JAMMU & KASHMIR-180004",JAMMU,JAMMU,JAMMU AND KASHMIR
125306,YESB0000091,17,YES BANK,SHIMLA - HIMACHAL PRADESH,"GROUND LEVEL, TIMBER HOUSE, CART ROAD, , SHIMLA, HIMACHAL PRADESH-171001",SHIMLA,JHUNJHUNU,HIMACHAL PRADESH
125307,YESB0000092,17,YES BANK,KISHANGARH - RAJASTHAN,"KHASRA NO 512, TIJARA ROAD, NEXT TO HARYALI STORE, KISHANGARH, ALWAR, RAJASTHAN-301405",ALWAR,ALWAR,RAJASTHAN
125308,YESB0000093,17,YES BANK,BHUBANESHWAR  ORISSA,"31 BAPUJI NAGAR, , , BHUBANESHWAR, ORISSA-751007",BHUBANESHWAR,KHURDA,ODISHA
125309,YESB0000094,17,YES BANK,CHAS BOKARO  JHARKHAND,"GROUND FLOOR, GOLDEN PALACE, BYE PASS ROAD, CHAS DISTRICT BOKARO, BOKARO, JHARKHAND-827013",BOKARO,BOKARO,JHARKHAND
125310,YESB0000095,17,YES BANK,SRIPERUMBUDUR  TAMILNADU,"GROUND FLOOR, SHIOHMINN, 2 KOTHANDANADAR NAGAR, SRIPERUMBUDUR, TAMIL NADU-602105",SRIPERUMBUDUR,KANCHEEPURAM,TAMIL NADU
37917,FIRN0000001,147,FIRSTRAND BANK LIMITED,RTGS-HO,"4TH FLOOR,TCG FINANCIAL CENTRE,C-53,G BLOCK,BANDRA KURLA COMPLEX,BANDRA EAST,MUMBAI,PINCODE-400051",MUMBAI,MUMBAI,MAHARASHTRA
37918,GBCB0000001,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,RTGS-HO,"Churchgate Chambers,Ground Floor,Sir Vithaldas Thackersey Marg,New Marine Lines Mumbai 400 020",SERVICE BRANCH,MUMBAI,MAHARASHTRA
37919,GBCB0000002,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,BHULESHWAR BRANCH,"BHULESHWAR BRANCH,G.B.C.B HOUSE, 89 BHULESHWAR, MUMBAI 400 002",BHULESHWAR,MUMBAI,MAHARASHTRA
37920,GBCB0000003,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,WADALA BRANCH,"193, D.S. BARRETTO ROAD, WADALA W",WADALA,MUMBAI,MAHARASHTRA
37921,GBCB0000004,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,DADAR BRANCH,"NAOROJI HOUSE, N. C. NARIELWALA AGIARY TRUST BLDG., DADAR E",DADAR,MUMBAI,MAHARASHTRA
37922,GBCB0000005,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,DOMBIVALI BRANCH,"MANAS SOLITAIRE CHS,SHOP NOS. 3,4,5,6 RAJAJI PATH CROSS LANE NO 4,DOMBIVALI E DIST THANE",DOMBIVALI,MUMBAI,MAHARASHTRA
37923,GBCB0000006,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,GOREGAON BRANCH,"110, JAWAHAR NAGAR, GOREGAON W",GOREGAON,MUMBAI,MAHARASHTRA
37924,GBCB0000007,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,ANDHERI BRANCH,"UNIT NO. G - 1, WING - B, SILVER ASTRA APT, J. B. NAGAR, ANDHERI E",ANDHERI,MUMBAI,MAHARASHTRA
37925,GBCB0000008,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,MALAD BRANCH,"Sarvodaya Bhuvan,Shop No 4 Ground Floor, Ramchandra Lane Extn, Malad (W) Mumbai 400 064",MALAD,MUMBAI,MAHARASHTRA
37926,GBCB0000009,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,BORIVALI BRANCH,"A - 11, RATTAN NAGAR, BORIVALI E",BORIVALI,MUMBAI,MAHARASHTRA
37927,GBCB0000010,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,VERSOVA BRANCH,"SEA PEARL APARTMENTS, J. P. ROAD, OPP. PRATAP COLONY, 4 BUNGLOWS, VERSOVA, ANDHERI W",VERSOVA,MUMBAI,MAHARASHTRA
37928,GBCB0000011,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,KHARGHAR BRANCH,"HARIOM HERITAGE,SHOP NO.1 AND 2,GROUND FLOOR, PLOT NO 8,SECTOR 21,KHARGHAR,NAVI MUMBAI 410210",NAVI MUMBAI,MUMBAI,MAHARASHTRA
37929,GBCB0000012,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,DAHISAR BRANCH,"6, SHEFFIELD, GROUND FLOOR, OPP. JARI MARI GARDEN, ANAND NAGAR, DAHISAR E",DAHISAR,MUMBAI,MAHARASHTRA
37930,GBCB0000013,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,VILE PARLE BRANCH,"MEGHMALA CO-OP. SOCIETY, SANT JANABAI ROAD, VILE - PARLE E",VILE PARLE,MUMBAI,MAHARASHTRA
37931,GBCB0000014,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,VASAI BRANCH,"REGENCY CO-OP. HSG. SCTY., OPP. ST. FRANCIS HIGH SCHOOL, AMBADI ROAD, VASAI W",VASAI,MUMBAI,MAHARASHTRA
37932,GBCB0000016,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,KANDIVALI BRANCH,"BHOOMI APARTMENTS, BLDG. NO. 8, DAHANUKAR WADI, SECTOR 4, PANCHSHEEL ENCLAVE, KANDIVALI W",KANDIVALI,MUMBAI,MAHARASHTRA
37933,GBCB0000017,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,THANE BRANCH,"SHOP NO. 2 AND 3, PRINCE PALACE BLDG.,PANCHPAKHADI, THANE W",THANE,MUMBAI,MAHARASHTRA
37934,GBCB0000018,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,BANDRA RECLAMATION,"VISHWAKARMA, GATE 1,OPP LILAWATI HOSPITAL,BANDRA RECLAMATION, BANDRA W",BANDRA,MUMBAI,MAHARASHTRA
37935,GBCB0000019,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,GHATKOPAR,"AMRUT KUNJ,ANJARIA WADI, DR. DOSHI NURSING HOME, M.G.ROAD,GHATKOPAR E",GHATKOPAR,MUMBAI,MAHARASHTRA
37936,GBCB0000020,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,NERUL,"SHOP NO.10 11 12 13,AMRITA SADAN SECTOR-22 OPP NERUL RAILWAY STATION NERUL W",NERUL,MUMBAI,MAHARASHTRA
37937,GBCB0000021,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,VASHI BRANCH,"OM NIWAS,PLOT NO 186,SECTOR 12,OPP MEGA MART,VASHI 400 705",NAVI MUMBAI,MUMBAI,MAHARASHTRA
37938,GBCB0000022,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,BHANDUP BRANCH,"GURU NANAK UDYOG BHAVAN,GALA NO 2 AND 3,L.B.S MARG,BHANDUP WEST,MUMBAI 400 078",MUMBAI,MUMBAI,MAHARASHTRA
37939,GBCB0000023,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,MIRA ROAD BRANCH,"GROUND FLR,NIRMAL NAGAR CHSL,SAIBABA NAGAR,MIRA BHAYANDAR ROAD,MIRA ROAD EAST,THANE 401107",THANE,MUMBAI,MAHARASHTRA
37940,GBCB0000024,116,THE GREATER BOMBAY COOPERATIVE BANK LIMITED,CHURCHGATE BRANCH,"BALDOTA BHAVAN,3RD FLOOR,117,M K MARG,CHURCHGATE,MUMBAI 400 020",MUMBAI,MUMBAI,MAHARASHTRA
3007,BKID0006533,6,BANK OF INDIA,COLLEGE ROAD,COLLEGE ROADV&PO DAKHA,LUDHIANA,LUDHIANA,PUNJAB
3235,BKID0006606,6,BANK OF INDIA,BHILWARA,"83-84, PECH AREABHOPALGANJ,",BHILWARA,BHILWARA,RAJASTHAN
3328,BKID0006760,6,BANK OF INDIA,HISSAR,"18, SIRSA ROADHISSAR,",HISSAR,HISSAR,HARYANA
4402,BKID0006920,6,BANK OF INDIA,RAMPUR,"15, CIVIL LINESRAHE MURTAZA ROAD,",RAMPUR,RAMPUR,UTTAR PRADESH
15970,BKID0000119,6,BANK OF INDIA,ANDHERI LCB,MDI BLDG 1ST FLOOR 28SV ROAD ANDHERI (W),MUMBAI,MUMBAI,MAHARASHTRA
16019,BKID0000120,6,BANK OF INDIA,MIRA ROAD,"CENTRAL PLAZA BUILDINGGROUND FLOOR,",THANE,THANE,MAHARASHTRA
16328,BKID0001007,6,BANK OF INDIA,PANAJI,"RUA DE ORMUZPOST BOX NO. 167,",PANAJI,PANAJI,GOA
16342,BKID0000001,6,BANK OF INDIA,MUMBAI (MAIN),"70/80, MAHATMA GANDHI ROADPOST BOX NO.238,",MUMBAI,MUMBAI,MAHARASHTRA
16343,BKID0000002,6,BANK OF INDIA,ANDHERI (WEST),"BANK OF INDIA BLDG., GROUND FLOOR28, S. V. ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16344,BKID0000003,6,BANK OF INDIA,BALLARD ESTATE,"DARABSHAW HOUSENAROTTAM MORARJI MARG,",MUMBAI,MUMBAI,MAHARASHTRA
16345,BKID0000004,6,BANK OF INDIA,RAMDAS NAYAK MARG,"GEETANEEL ARCADE, RAMDAS NAYAK MARGBANDRA (WEST),",MUMBAI,MUMBAI,MAHARASHTRA
16346,BKID0000005,6,BANK OF INDIA,MUMBAI CENTRAL,SAHKTI SADAN C BLKDR  DADA SAHEB BHADAKA,MUMBAI,MUMBAI,MAHARASHTRA
16347,BKID0000006,6,BANK OF INDIA,BORIVLI (WEST),"MANGAL KUNJSWAMI VIVEKANAND ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16348,BKID0000007,6,BANK OF INDIA,BREACH CANDY,"SKY SCRAPER-A,4-697,BHULABHAI DESAI ROAD,MUMBAI 400026.",MUMBAI,MUMBAI,MAHARASHTRA
16349,BKID0000008,6,BANK OF INDIA,BULLION EXCHANGE,"185, SHEIKH MEMON STREETPOST BOX NO. 2313,",MUMBAI,MUMBAI,MAHARASHTRA
16350,BKID0000009,6,BANK OF INDIA,CHEMBUR,"NEAR CHEMBUR NAKAPOST BAG NO. 7207,",MUMBAI,MUMBAI,MAHARASHTRA
16351,BKID0000010,6,BANK OF INDIA,CHURCHGATE,"EROS THEATRE BUILDINGJAMSHEDJI TATA ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16352,BKID0000012,6,BANK OF INDIA,C.P. TANK,CHANDARAMJI GIRLS HIGHSCHOOL BLDG C P TANK,MUMBAI,MUMBAI,MAHARASHTRA
16353,BKID0000013,6,BANK OF INDIA,CUMBALLA HILL,"KEMPS SHOPPE 1ST FLOOR141 AUGUST KRIANTI MARG, NEAR HOTEL SHALIMAR",MUMBAI,MUMBAI,MAHARASHTRA
16354,BKID0000015,6,BANK OF INDIA,DADAR (WEST),61 GOKHALE RD NORTHNR. PORTUGUES. CHURCH,MUMBAI,MUMBAI,MAHARASHTRA
16355,BKID0000016,6,BANK OF INDIA,ELECTRIC HOUSE,"ELECTRIC HOUSEORMINSTON ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16356,BKID0000017,6,BANK OF INDIA,D.N. ROAD,"SADHANA RAYON HOUSED. N. ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16357,BKID0000018,6,BANK OF INDIA,GANDHI MARKET,"PLOT NO. 18-19/290-A, ANAND NAGAR FLANK ROAD,OPP. SEVA SAMITI , SION KOLIWADA,",MUMBAI,MUMBAI,MAHARASHTRA
16358,BKID0000019,6,BANK OF INDIA,GHATKOPAR (EAST),"KIRAN NIKETANTILAK ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
16359,BKID0000020,6,BANK OF INDIA,GHATKOPAR (WEST),"DESAI NIWASMAHATMA GANDHI ROAD,",MUMBAI,MUMBAI,MAHARASHTRA
